max_depth	min_split	vminbucket	vcp	ganancia_promedio
4	80	20	-0.5	47098000
4	80	27	-0.5	47356000
4	80	40	-0.5	47544000
4	80	10	-0.5	46792000
4	80	5	-0.5	46536000
4	80	2	-0.5	46536000
4	80	20	-0.3	47098000
4	80	27	-0.3	47356000
4	80	40	-0.3	47544000
4	80	10	-0.3	46792000
4	80	5	-0.3	46536000
4	80	2	-0.3	46536000
4	80	20	-0.2	47098000
4	80	27	-0.2	47356000
4	80	40	-0.2	47544000
4	80	10	-0.2	46792000
4	80	5	-0.2	46536000
4	80	2	-0.2	46536000
4	80	20	-0.1	47098000
4	80	27	-0.1	47356000
4	80	40	-0.1	47544000
4	80	10	-0.1	46792000
4	80	5	-0.1	46536000
4	80	2	-0.1	46536000
4	160	40	-0.5	47562000
4	160	53	-0.5	47562000
4	160	80	-0.5	48818000
4	160	10	-0.5	46762000
4	160	5	-0.5	46506000
4	160	2	-0.5	46506000
4	160	40	-0.3	47562000
4	160	53	-0.3	47562000
4	160	80	-0.3	48818000
4	160	10	-0.3	46762000
4	160	5	-0.3	46506000
4	160	2	-0.3	46506000
4	160	40	-0.2	47562000
4	160	53	-0.2	47562000
4	160	80	-0.2	48818000
4	160	10	-0.2	46762000
4	160	5	-0.2	46506000
4	160	2	-0.2	46506000
4	160	40	-0.1	47562000
4	160	53	-0.1	47562000
4	160	80	-0.1	48818000
4	160	10	-0.1	46762000
4	160	5	-0.1	46506000
4	160	2	-0.1	46506000
4	320	80	-0.5	48818000
4	320	107	-0.5	49472000
4	320	160	-0.5	49588000
4	320	10	-0.5	46762000
4	320	5	-0.5	46506000
4	320	2	-0.5	46506000
4	320	80	-0.3	48818000
4	320	107	-0.3	49472000
4	320	160	-0.3	49588000
4	320	10	-0.3	46762000
4	320	5	-0.3	46506000
4	320	2	-0.3	46506000
4	320	80	-0.2	48818000
4	320	107	-0.2	49472000
4	320	160	-0.2	49588000
4	320	10	-0.2	46762000
4	320	5	-0.2	46506000
4	320	2	-0.2	46506000
4	320	80	-0.1	48818000
4	320	107	-0.1	49472000
4	320	160	-0.1	49588000
4	320	10	-0.1	46762000
4	320	5	-0.1	46506000
4	320	2	-0.1	46506000
4	640	160	-0.5	49588000
4	640	213	-0.5	49446000
4	640	320	-0.5	49302000
4	640	10	-0.5	46762000
4	640	5	-0.5	46506000
4	640	2	-0.5	46506000
4	640	160	-0.3	49588000
4	640	213	-0.3	49446000
4	640	320	-0.3	49302000
4	640	10	-0.3	46762000
4	640	5	-0.3	46506000
4	640	2	-0.3	46506000
4	640	160	-0.2	49588000
4	640	213	-0.2	49446000
4	640	320	-0.2	49302000
4	640	10	-0.2	46762000
4	640	5	-0.2	46506000
4	640	2	-0.2	46506000
4	640	160	-0.1	49588000
4	640	213	-0.1	49446000
4	640	320	-0.1	49302000
4	640	10	-0.1	46762000
4	640	5	-0.1	46506000
4	640	2	-0.1	46506000
6	80	20	-0.5	48170000
6	80	27	-0.5	47956000
6	80	40	-0.5	48758000
6	80	10	-0.5	47498000
6	80	5	-0.5	47626000
6	80	2	-0.5	47928000
6	80	20	-0.3	48170000
6	80	27	-0.3	47956000
6	80	40	-0.3	48758000
6	80	10	-0.3	47498000
6	80	5	-0.3	47626000
6	80	2	-0.3	47928000
6	80	20	-0.2	48170000
6	80	27	-0.2	47956000
6	80	40	-0.2	48758000
6	80	10	-0.2	47498000
6	80	5	-0.2	47626000
6	80	2	-0.2	47928000
6	80	20	-0.1	48170000
6	80	27	-0.1	47956000
6	80	40	-0.1	48758000
6	80	10	-0.1	47498000
6	80	5	-0.1	47626000
6	80	2	-0.1	47928000
6	160	40	-0.5	49288000
6	160	53	-0.5	50204000
6	160	80	-0.5	51106000
6	160	10	-0.5	47730000
6	160	5	-0.5	47822000
6	160	2	-0.5	48100000
6	160	40	-0.3	49288000
6	160	53	-0.3	50204000
6	160	80	-0.3	51106000
6	160	10	-0.3	47730000
6	160	5	-0.3	47822000
6	160	2	-0.3	48100000
6	160	40	-0.2	49288000
6	160	53	-0.2	50204000
6	160	80	-0.2	51106000
6	160	10	-0.2	47730000
6	160	5	-0.2	47822000
6	160	2	-0.2	48100000
6	160	40	-0.1	49288000
6	160	53	-0.1	50204000
6	160	80	-0.1	51106000
6	160	10	-0.1	47730000
6	160	5	-0.1	47822000
6	160	2	-0.1	48100000
6	320	80	-0.5	51168000
6	320	107	-0.5	51390000
6	320	160	-0.5	50970000
6	320	10	-0.5	47728000
6	320	5	-0.5	47738000
6	320	2	-0.5	48016000
6	320	80	-0.3	51168000
6	320	107	-0.3	51390000
6	320	160	-0.3	50970000
6	320	10	-0.3	47728000
6	320	5	-0.3	47738000
6	320	2	-0.3	48016000
6	320	80	-0.2	51168000
6	320	107	-0.2	51390000
6	320	160	-0.2	50970000
6	320	10	-0.2	47728000
6	320	5	-0.2	47738000
6	320	2	-0.2	48016000
6	320	80	-0.1	51168000
6	320	107	-0.1	51390000
6	320	160	-0.1	50970000
6	320	10	-0.1	47728000
6	320	5	-0.1	47738000
6	320	2	-0.1	48016000
6	640	160	-0.5	50376000
6	640	213	-0.5	51078000
6	640	320	-0.5	50964000
6	640	10	-0.5	47768000
6	640	5	-0.5	47724000
6	640	2	-0.5	48094000
6	640	160	-0.3	50376000
6	640	213	-0.3	51078000
6	640	320	-0.3	50964000
6	640	10	-0.3	47768000
6	640	5	-0.3	47724000
6	640	2	-0.3	48094000
6	640	160	-0.2	50376000
6	640	213	-0.2	51078000
6	640	320	-0.2	50964000
6	640	10	-0.2	47768000
6	640	5	-0.2	47724000
6	640	2	-0.2	48094000
6	640	160	-0.1	50376000
6	640	213	-0.1	51078000
6	640	320	-0.1	50964000
6	640	10	-0.1	47768000
6	640	5	-0.1	47724000
6	640	2	-0.1	48094000
8	80	20	-0.5	47728000
8	80	27	-0.5	46662000
8	80	40	-0.5	45404000
8	80	10	-0.5	46526000
8	80	5	-0.5	45446000
8	80	2	-0.5	46570000
8	80	20	-0.3	47728000
8	80	27	-0.3	46662000
8	80	40	-0.3	45404000
8	80	10	-0.3	46526000
8	80	5	-0.3	45446000
8	80	2	-0.3	46570000
8	80	20	-0.2	47728000
8	80	27	-0.2	46662000
8	80	40	-0.2	45404000
8	80	10	-0.2	46526000
8	80	5	-0.2	45446000
8	80	2	-0.2	46570000
8	80	20	-0.1	47728000
8	80	27	-0.1	46662000
8	80	40	-0.1	45404000
8	80	10	-0.1	46526000
8	80	5	-0.1	45446000
8	80	2	-0.1	46570000
8	160	40	-0.5	47570000
8	160	53	-0.5	48384000
8	160	80	-0.5	47802000
8	160	10	-0.5	47516000
8	160	5	-0.5	46506000
8	160	2	-0.5	47546000
8	160	40	-0.3	47570000
8	160	53	-0.3	48384000
8	160	80	-0.3	47802000
8	160	10	-0.3	47516000
8	160	5	-0.3	46506000
8	160	2	-0.3	47546000
8	160	40	-0.2	47570000
8	160	53	-0.2	48384000
8	160	80	-0.2	47802000
8	160	10	-0.2	47516000
8	160	5	-0.2	46506000
8	160	2	-0.2	47546000
8	160	40	-0.1	47570000
8	160	53	-0.1	48384000
8	160	80	-0.1	47802000
8	160	10	-0.1	47516000
8	160	5	-0.1	46506000
8	160	2	-0.1	47546000
8	320	80	-0.5	48318000
8	320	107	-0.5	47644000
8	320	160	-0.5	50282000
8	320	10	-0.5	47634000
8	320	5	-0.5	46384000
8	320	2	-0.5	47460000
8	320	80	-0.3	48318000
8	320	107	-0.3	47644000
8	320	160	-0.3	50282000
8	320	10	-0.3	47634000
8	320	5	-0.3	46384000
8	320	2	-0.3	47460000
8	320	80	-0.2	48318000
8	320	107	-0.2	47644000
8	320	160	-0.2	50282000
8	320	10	-0.2	47634000
8	320	5	-0.2	46384000
8	320	2	-0.2	47460000
8	320	80	-0.1	48318000
8	320	107	-0.1	47644000
8	320	160	-0.1	50282000
8	320	10	-0.1	47634000
8	320	5	-0.1	46384000
8	320	2	-0.1	47460000
8	640	160	-0.5	49748000
8	640	213	-0.5	50068000
8	640	320	-0.5	50434000
8	640	10	-0.5	48248000
8	640	5	-0.5	48154000
8	640	2	-0.5	48082000
8	640	160	-0.3	49748000
8	640	213	-0.3	50068000
8	640	320	-0.3	50434000
8	640	10	-0.3	48248000
8	640	5	-0.3	48154000
8	640	2	-0.3	48082000
8	640	160	-0.2	49748000
8	640	213	-0.2	50068000
8	640	320	-0.2	50434000
8	640	10	-0.2	48248000
8	640	5	-0.2	48154000
8	640	2	-0.2	48082000
8	640	160	-0.1	49748000
8	640	213	-0.1	50068000
8	640	320	-0.1	50434000
8	640	10	-0.1	48248000
8	640	5	-0.1	48154000
8	640	2	-0.1	48082000
10	80	20	-0.5	42670000
10	80	27	-0.5	41654000
10	80	40	-0.5	42462000
10	80	10	-0.5	44468000
10	80	5	-0.5	44312000
10	80	2	-0.5	46340000
10	80	20	-0.3	42670000
10	80	27	-0.3	41654000
10	80	40	-0.3	42462000
10	80	10	-0.3	44468000
10	80	5	-0.3	44312000
10	80	2	-0.3	46340000
10	80	20	-0.2	42670000
10	80	27	-0.2	41654000
10	80	40	-0.2	42462000
10	80	10	-0.2	44468000
10	80	5	-0.2	44312000
10	80	2	-0.2	46340000
10	80	20	-0.1	42670000
10	80	27	-0.1	41654000
10	80	40	-0.1	42462000
10	80	10	-0.1	44468000
10	80	5	-0.1	44312000
10	80	2	-0.1	46340000
10	160	40	-0.5	45834000
10	160	53	-0.5	45916000
10	160	80	-0.5	45336000
10	160	10	-0.5	46258000
10	160	5	-0.5	46258000
10	160	2	-0.5	47794000
10	160	40	-0.3	45834000
10	160	53	-0.3	45916000
10	160	80	-0.3	45336000
10	160	10	-0.3	46258000
10	160	5	-0.3	46258000
10	160	2	-0.3	47794000
10	160	40	-0.2	45834000
10	160	53	-0.2	45916000
10	160	80	-0.2	45336000
10	160	10	-0.2	46258000
10	160	5	-0.2	46258000
10	160	2	-0.2	47794000
10	160	40	-0.1	45834000
10	160	53	-0.1	45916000
10	160	80	-0.1	45336000
10	160	10	-0.1	46258000
10	160	5	-0.1	46258000
10	160	2	-0.1	47794000
10	320	80	-0.5	47234000
10	320	107	-0.5	46158000
10	320	160	-0.5	47216000
10	320	10	-0.5	46308000
10	320	5	-0.5	46238000
10	320	2	-0.5	47664000
10	320	80	-0.3	47234000
10	320	107	-0.3	46158000
